,Stock,2020,2019
0,YBM,4.05,17.0
1,VHC,40.7,99.3
2,LMH,7.94,18.25
3,MPT,2.1,5.0
4,TTZ,3.3,10.3
5,VNA,3.2,7.0
6,SSN,5.8,13.5
7,NSH,1.9,3.9
8,ROS,16.1,36.9
9,GMC,20.2,50.5
10,TTH,2.8,5.8
11,ATG,0.72,1.73
12,MBG,20.3,58.0
13,SPP,1.9,4.2
14,CTD,70.6,160.0
15,FRT,27.3,71.7
16,SRA,12.8,44.5
17,SJF,2.15,8.05
18,SFG,6.09,18.0
19,C69,7.8,31.4
20,TTB,4.46,25.9
21,YEG,83.0,249.9
22,NRC,11.0,42.0
23,FTM,2.24,25.15
24,TGG,1.86,4.63
25,HCM,22.2,51.4
26,TKC,3.7,31.9
