,Stock,MinPrice,MaxPrice
0,KHP,8.4,8.99
1,PHP,8.5,9.4
2,NNC,41.3,47.0
3,QBS,1.77,2.02
4,VPG,21.9,23.9
5,DAG,5.07,5.67
6,ASP,4.9,5.55
7,PDR,24.75,28.2
8,NTL,15.1,18.1
9,BAB,17.3,18.4
10,STH,22.7,23.0
11,CRC,11.15,11.5
12,CII,18.0,21.0
13,VSH,16.5,18.8
14,VPD,12.8,14.95
15,HNG,12.2,14.6
16,NBB,17.15,19.5
17,VHG,0.6,0.7
18,SAM,8.99,9.35
19,SBA,13.1,14.4
20,DLG,1.39,1.63
21,CSC,22.9,25.8
22,NVB,7.9,8.4
23,REE,27.3,32.5
24,CRE,14.8,16.7
25,AGG,26.3,29.5
26,PHC,9.79,10.5
27,UDC,2.79,3.1
28,TTN,7.2,8.6
29,VC3,15.4,17.3
30,HHP,12.9,13.6
31,LIG,2.8,3.3
32,TTZ,1.8,1.9
33,CLG,1.77,2.05
34,VCG,24.5,25.9
35,BSA,12.8,14.8
36,IBC,21.0,22.0
37,VND,11.1,13.15
38,ATG,0.54,0.62
39,SDT,2.7,3.0
40,HQC,0.95,1.12
41,TN1,61.0,65.1
42,SPP,0.7,0.8
43,PVG,6.0,7.0
44,VNG,12.0,13.95
45,CTF,21.85,22.8
46,TVT,20.15,21.0
47,MBS,8.4,9.9
48,CAP,28.6,34.1
49,TCT,29.6,35.0
50,SFI,18.1,20.8
51,TVB,16.45,18.1
52,KOS,27.0,29.6
53,NSC,69.9,74.5
54,BDG,30.0,34.9
55,DRL,49.2,52.6
56,VTR,37.0,42.0
57,TNI,9.3,10.6
58,VTD,32.2,35.6
59,DIG,10.35,12.35
60,TYA,11.25,12.75
61,DPR,33.8,38.45
62,FIR,27.0,30.4
63,BIC,24.8,26.5
64,EVG,2.2,2.59
65,CTI,21.0,21.45
66,CNG,19.1,21.8
67,SJD,15.7,17.2
68,HRC,37.05,41.9
69,TMP,31.1,35.4
70,HII,12.6,14.85
71,SRC,15.1,17.45
72,PMG,11.95,13.4
73,DSN,41.4,48.5
74,SHI,8.01,9.0
75,DDG,27.3,29.6
76,HPX,27.15,28.6
77,VTB,9.92,11.5
78,BSI,7.95,8.5
79,NDX,10.8,12.8
80,AAM,10.65,12.2
81,VMC,9.2,10.0
82,KMR,2.02,2.31
83,BOT,55.5,55.7
84,NVL,51.8,54.0
85,HLD,16.6,19.3
86,VGG,38.2,42.0
87,HTT,1.01,1.03
88,MST,3.1,3.3
89,GEG,19.15,22.0
90,VIX,5.0,5.4
91,SMC,10.3,11.6
92,TGG,0.83,0.92
93,SMB,28.5,31.8
94,GKM,15.1,17.9
95,LCM,0.59,0.69
96,DBD,46.5,52.5
97,QTP,10.6,12.4
98,VPI,40.95,42.5
99,MSR,14.6,15.8
100,BBC,42.0,50.2
101,EIB,14.65,17.4
102,IDJ,14.2,16.7
103,BVS,7.9,9.1
104,APG,8.0,9.41
105,HAP,2.85,3.16
