Stock,Bought,OnTrend
HSG,True,True
NKG,True,True
HAG,False,True
HDC,True,True
DBC,True,True
TCB,True,True
CTG,True,True
ACB,True,True
HDB,True,True
SBT,False,True
GAS,True,True
PVD,True,True
TTB,False,True
PLX,True,True
VPB,True,True
MBB,True,True
HPG,True,True
VCB,True,True
VNM,True,True
STB,False,True
TIG,True,True
CEO,False,True
MSN,True,True
VND,True,True
SSI,True,True
PNJ,True,True
HCM,True,True
EIB,True,True
DXG,True,True
GEX,True,True
HBC,True,True
FRT,True,True
HAR,False,True
HAI,False,True
TTF,False,True
MST,False,True
VIC,True,True
VGI,True,True
MWG,True,True
VHM,True,True
ROS,False,True
CTD,False,True
DIG,False,True
DRH,False,True
BID,False,True
NVL,False,True
VRE,True,True
FLC,False,True
PHR,False,True
VIB,False,True
NVB,False,True
POW,False,True
LPB,False,True
KSB,True,True
BVH,False,True
FCN,False,True
DCM,False,True
AAA,False,True
TNG,False,True
AMD,False,True
TCM,False,True
